# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27564
#@/user_id	brainocean_macos
a 	啊	c=36 d=0.118374 t=27564
ba wan fan shi jian 	把晚飯時間	c=1 d=7.47476e-18 t=27564
ba wo 	把我	c=2 d=0.0314298 t=27564
ba wo de zhuo mian 	把我的桌面	c=1 d=1 t=18806
ba wo hao 	把握好	c=0 d=5.45592e-21 t=27564
ba wo men 	把我們	c=1 d=1 t=19007
ba ya 	拔牙	c=1 d=3.3842e-19 t=27564
ba zhe 	把這	c=1 d=1 t=19829
ba zhe ge 	把這個	c=1 d=5.5042e-06 t=27564
ba zheng ge 	把整個	c=1 d=0.00975476 t=27564
ba zhong jian 	把中間	c=1 d=0.0100017 t=27564
ba zi 	靶子	c=0 d=1.73054e-12 t=27564
bai bian 	白邊	c=1 d=1 t=15305
bai dong 	擺動	c=3 d=0.0155317 t=27564
bai du 	百度	c=4 d=0.99005 t=27564
bai du wang pan 	百度網盤	c=2 d=0.0564161 t=27564
bai fen bi 	百分比	c=1 d=1 t=20914
bai ke 	百科	c=0 d=0.1 t=27408
bai ke xue xi 	百科學習	c=1 d=1 t=27409
bai ren 	百人	c=0 d=5.27472e-06 t=27564
bai ren zuo you 	百人左右	c=1 d=5.30116e-05 t=27564
bai ri 	白日	c=1 d=0.00474815 t=27564
bai tuo 	拜託	c=1 d=3.35977e-22 t=27564
ban 	半	c=1 d=6.51506e-19 t=27564
ban 	搬	c=0 d=0.000289433 t=27564
ban 	版	c=2 d=0.380983 t=27564
ban 	班	c=3 d=0.00960953 t=27564
ban 	般	c=1 d=0.000104117 t=27564
ban ben 	版本	c=3 d=0.103758 t=27564
ban ben hao 	版本號	c=1 d=0.00278085 t=27564
ban bian tian 	半邊天	c=0 d=3.15594e-22 t=27564
ban dao 	搬到	c=2 d=0.00143357 t=27564
ban dao wu lou 	搬到五樓	c=1 d=0.00285124 t=27564
ban dui 	班隊	c=0 d=0.1 t=27388
ban dui hui 	班隊會	c=1 d=1 t=27389
ban fa 	辦法	c=4 d=0.0779541 t=27564
ban gong shi 	辦公室	c=4 d=0.782705 t=27564
ban gong shi ma 	辦公室嗎	c=1 d=1.88831e-08 t=27564
ban hao 	辦好	c=1 d=1 t=19150
ban ji 	班級	c=1 d=2.96146e-08 t=27564
ban jia 	搬家	c=1 d=1.08251e-21 t=27564
ban jiao 	半角	c=1 d=6.54772e-19 t=27564
ban jie 	半截	c=0 d=0.1 t=19879
ban jie zi 	半截子	c=1 d=1 t=19880
ban shou xu 	辦手續	c=1 d=1 t=19144
ban tian 	半天	c=1 d=8.01947e-22 t=27564
ban wan 	辦完	c=0 d=0.00381969 t=27564
ban xiao shi 	半小時	c=7 d=0.203818 t=27564
ban xiao shi zhi hou 	半小時之後	c=1 d=0.000769323 t=27564
ban xue 	辦學	c=0 d=5.30838e-22 t=27564
ban xue li nian 	辦學理念	c=1 d=5.33499e-21 t=27564
ban yan 	扮演	c=1 d=0.644036 t=27564
ban yuan 	半圓	c=0 d=3.31775e-22 t=27564
ban yue 	半月	c=0 d=4.35146e-07 t=27564
ban zi 	板子	c=2 d=0.0174698 t=27564
bang 	幫	c=1 d=0.0865022 t=27564
bang bang 	幫幫	c=1 d=3.8707e-11 t=27564
bang bang mang 	幫幫忙	c=1 d=1 t=18415
bang bu shang 	幫不上	c=1 d=1 t=17819
bang dao 	幫到	c=0 d=0.1 t=24558
bang dao ni men le ma 	幫到你們了嗎	c=1 d=1 t=24559
bang dao wo men 	幫到我們	c=1 d=1 t=16793
bang ding 	綁定	c=6 d=0.249374 t=27564
bang ding dao 	綁定到	c=4 d=0.161218 t=27564
bang ding de zhi 	綁定的值	c=1 d=1 t=15707
bang ding xi hao 	綁定喜好	c=1 d=1 t=24530
bang le 	幫了	c=0 d=0.1 t=16759
bang le wo men 	幫了我們	c=1 d=1 t=16760
bang mang 	幫忙	c=3 d=0.00265848 t=27564
bang mang de 	幫忙的	c=1 d=8.64406e-22 t=27564
bang mang ma 	幫忙嗎	c=1 d=0.00120052 t=27564
bang ni 	幫你	c=6 d=0.122494 t=27564
bang ni cai gou yi tai xin de 	幫你採購一臺新的	c=1 d=1 t=25464
bang ni gao le ba 	幫你搞了吧	c=1 d=1 t=19429
bang ni jie jue yi xia 	幫你解決一下	c=1 d=1 t=16710
bang ni men 	幫你們	c=2 d=1.93707 t=25572
bang ni wen wen 	幫你問問	c=1 d=0.509156 t=27564
bang shou 	幫手	c=0 d=0.1 t=17556
bang wo 	幫我	c=15 d=0.252448 t=27564
bang wo jia le 	幫我加了	c=1 d=0.0340475 t=27564
bang wo kan kan 	幫我看看	c=1 d=1 t=15872
bang wo men 	幫我們	c=1 d=0.869358 t=27564
bang wo qi cao 	幫我起草	c=1 d=1 t=16010
bang yang 	榜樣	c=0 d=0.00338776 t=27564
bang zhe 	幫着	c=2 d=3.46574e-06 t=27564
bang zhe ni 	幫着你	c=1 d=1 t=15351
bang zhu 	幫助	c=13 d=0.123749 t=27564
bang zhu bi mian 	幫助避免	c=1 d=1 t=15520
bang zhu bu da 	幫助不大	c=1 d=6.51617e-21 t=27564
bang zhu ji yi 	幫助記憶	c=1 d=1 t=26794
bang zhu le ni 	幫助了你	c=1 d=4.61018e-09 t=27564
bang zhu ni 	幫助你	c=1 d=1.39889e-08 t=27564
bang zhu si kao 	幫助思考	c=1 d=1 t=25155
bang zhu wen dang 	幫助文檔	c=1 d=4.31403e-22 t=27564
bang zhu wo men 	幫助我們	c=1 d=3.29324e-22 t=27564
bao 	包	c=2 d=3.16142e-13 t=27564
bao 	報	c=1 d=0.00653881 t=27564
bao 	寶	c=0 d=0.000408677 t=27564
bao biao 	報表	c=8 d=0.00349997 t=27564
bao biao wen jian 	報表文件	c=2 d=0.056355 t=27564
bao chi 	保持	c=5 d=0.424922 t=27564
bao chi dao 	保持到	c=1 d=1 t=27243
bao chi dong ji 	保持動機	c=1 d=0.0797469 t=27564
bao chi dong ji ye xu shi 	保持動機也許是	c=1 d=0.228779 t=27564
bao chi jian kang 	保持健康	c=1 d=0.25924 t=27564
bao chi man yi 	保持滿意	c=1 d=2.26579e-05 t=27564
bao chi qian duan 	保持前端	c=1 d=1 t=17528
bao chi xi guan 	保持習慣	c=1 d=1 t=17177
bao dian 	寶典	c=0 d=0.1 t=25179
bao diao 	報掉	c=1 d=0.000531398 t=27564
bao fei 	報廢	c=1 d=1 t=24464
bao gao 	報告	c=3 d=4.36783e-05 t=27564
bao guang 	曝光	c=0 d=0.1 t=21593
bao guang du 	曝光度	c=1 d=1 t=21594
bao han 	包含	c=3 d=0.0590129 t=27564
bao han na xie 	包含哪些	c=1 d=1 t=23822
bao hu 	保護	c=0 d=0.1 t=20165
bao hu de hao de hua 	保護的好的話	c=1 d=1 t=20166
bao jia 	報價	c=1 d=2.98299e-06 t=27564
bao jia dan 	報價單	c=2 d=0.108777 t=27564
bao jia dan xin xi 	報價單信息	c=1 d=9.64917e-22 t=27564
bao jia shen qing 	報價申請	c=1 d=2.99794e-05 t=27564
bao jiang 	報獎	c=3 d=0.000761668 t=27564
bao jing 	報警	c=1 d=4.14487e-22 t=27564
bao kuo 	包括	c=8 d=0.0555762 t=27564
bao kuo bei jing 	包括背景	c=1 d=7.33822e-07 t=27564
bao kuo ge zhong 	包括各種	c=1 d=4.6437e-06 t=27564
bao liu 	保留	c=1 d=1 t=19198
bao lu chu lai 	暴露出來	c=1 d=1 t=19982
bao mi 	保密	c=0 d=0.1 t=26604
bao mi de ba 	保密的吧	c=1 d=1 t=26605
bao ming 	報名	c=8 d=0.130574 t=27564
bao ming can jia 	報名參加	c=1 d=1.51303e-19 t=27564
bao ming de ji lie cheng du 	報名的激烈程度	c=1 d=7.23758e-21 t=27564
bao qian 	抱歉	c=1 d=9.25821e-06 t=27564
bao shang qu 	報上去	c=1 d=2.31472e-21 t=27564
bao shang qu ba 	報上去吧	c=1 d=0.010889 t=27564
bao shou 	保守	c=1 d=2.49457e-19 t=27564
bao xian 	保險	c=1 d=0.00695994 t=27564
bao xian dai li ren 	保險代理人	c=1 d=0.0699482 t=27564
bao xiao 	報銷	c=3 d=7.8255e-18 t=27564
bao xu 	保序	c=1 d=1 t=15113
bao yuan 	抱怨	c=1 d=1 t=17210
bao yuan ma 	抱怨嗎	c=1 d=1 t=15191
bao zheng 	保證	c=3 d=0.745443 t=27564
bao zheng wan cheng ren wu 	保證完成任務	c=1 d=7.14585e-18 t=27564
bao zhong 	保重	c=0 d=4.76044e-05 t=27564
bao zhuang 	包裝	c=1 d=1 t=22967
bei 	倍	c=1 d=1 t=23402
bei 	唄	c=3 d=0.535261 t=27564
bei 	被	c=21 d=0.197254 t=27564
bei 	貝	c=0 d=0.0151072 t=27564
bei an 	備案	c=1 d=5.81541e-06 t=27564
bei bu huo 	被捕獲	c=1 d=2.97579e-06 t=27564
bei dong 	被動	c=1 d=7.07114e-12 t=27564
bei fen 	備份	c=0 d=2.90934e-06 t=27564
bei fen dao 	備份到	c=1 d=1 t=25476
bei guan zhu 	被關注	c=1 d=0.45612 t=27564
bei ji 	備機	c=2 d=1.94176 t=19219
bei ji du 	被嫉妒	c=1 d=1 t=21861
bei jing 	北京	c=0 d=9.97928e-07 t=27564
bei jing 	背景	c=1 d=0.0180709 t=27564
bei jing jie shao 	背景介紹	c=2 d=3.71553e-22 t=27564
bei jing se 	背景色	c=2 d=1.98511 t=15299
bei jing shuo ming 	背景說明	c=1 d=1.80025e-05 t=27564
bei jing zhi shi 	背景知識	c=1 d=1.86178e-18 t=27564
bei kan jian 	被看見	c=1 d=3.09345e-21 t=27564
bei lu 	北路	c=0 d=3.76731e-17 t=27564
bei qu diao 	被去掉	c=1 d=0.554327 t=27564
bei sai er 	貝賽爾	c=1 d=0.15259 t=27564
bei shi fang diao 	被釋放掉	c=1 d=1 t=15156
bei shu 	倍數	c=3 d=3.78465e-07 t=27564
bei shu de 	倍數的	c=1 d=1.90236e-07 t=27564
bei tui zhe zou 	被推着走	c=1 d=1 t=17649
bei ye si qu xian 	貝葉斯曲線	c=1 d=0.151829 t=27564
bei yong dao de zhi shi 	被用到的知識	c=1 d=1 t=27171
bei zhu 	備註	c=3 d=0.004573 t=27564
bei zhu yi dao 	被注意到	c=1 d=1 t=21108
ben 	本	c=2 d=3.03731e-16 t=27564
ben bi 	本幣	c=7 d=5.92749 t=24355
ben bo 	奔波	c=0 d=0.1 t=24881
ben chi 	奔馳	c=2 d=0.00150259 t=27564
ben di 	本地	c=1 d=1 t=15735
ben ji 	本機	c=1 d=3.48667e-17 t=27564
ben lai 	本來	c=1 d=1 t=21603
ben qu 	本區	c=2 d=7.49535e-12 t=27564
ben ren 	本人	c=1 d=0.000194986 t=27564
ben shen 	本身	c=10 d=0.99005 t=27564
ben zhi gong zuo 	本職工作	c=0 d=0.1 t=15886
bi 	比	c=2 d=0.0491644 t=27564
bi 	筆	c=2 d=0.000117391 t=27564
bi bao 	閉包	c=1 d=1 t=15285
bi bei 	必備	c=0 d=6.8975e-07 t=27564
bi bu ke shao 	必不可少	c=0 d=0.0126186 t=27564
bi bu ke shao de 	必不可少的	c=1 d=0.126818 t=27564
bi dui 	比對	c=0 d=0.1 t=25756
bi gan 	筆桿	c=0 d=1.45124e-05 t=27564
bi gan hou duan 	筆桿後端	c=1 d=4.63171e-05 t=27564
bi gan wei duan 	筆桿尾端	c=1 d=9.95351e-05 t=27564
bi hua 	筆畫	c=1 d=8.23115e-05 t=27564
bi ji 	筆記	c=3 d=0.631284 t=27564
bi ji ben 	筆記本	c=1 d=1 t=25528
bi jian 	筆尖	c=4 d=0.000199393 t=27564
bi jian li kai zhi mian 	筆尖離開紙面	c=1 d=6.73909e-05 t=27564
bi jian you ce 	筆尖右側	c=1 d=5.40825e-05 t=27564
bi jiao 	比較	c=11 d=0.358796 t=27564
bi jiao biao 	比較表	c=1 d=5.65122e-22 t=27564
bi jiao chang le 	比較長了	c=1 d=1 t=17569
bi jiao da 	比較大	c=4 d=0.0590129 t=27564
bi jiao da de xiang mu 	比較大的項目	c=1 d=0.0333733 t=27564
bi jiao da ma 	比較大嗎	c=1 d=1 t=25989
bi jiao da xiao 	比較大小	c=1 d=6.96705e-14 t=27564
bi jiao di 	比較低	c=0 d=5.62896e-06 t=27564
bi jiao duo 	比較多	c=4 d=0.0108609 t=27564
bi jiao duo de 	比較多的	c=1 d=0.0343896 t=27564
bi jiao duo de shi hou 	比較多的時候	c=1 d=1.30725e-05 t=27564
bi jiao hao 	比較好	c=1 d=3.02807e-05 t=27564
bi jiao jin 	比較緊	c=1 d=1.91913e-22 t=27564
bi jiao ju ti 	比較具體	c=1 d=0.00144449 t=27564
bi jiao luan 	比較亂	c=1 d=1 t=22277
bi jiao shao 	比較少	c=1 d=0.371577 t=27564
bi jiao tong yong 	比較通用	c=1 d=0.00152616 t=27564
bi jiao wan zheng le 	比較完整了	c=1 d=7.88932e-06 t=27564
bi jiao xi zhi 	比較細緻	c=1 d=2.86602e-05 t=27564
bi jiao you zhen dui xing 	比較有針對性	c=1 d=1 t=24939
bi jing 	畢竟	c=2 d=0.00114769 t=27564
bi jing hai yao jia shang 	畢竟還要加上	c=1 d=1 t=18170
bi kai 	避開	c=0 d=5.74268e-06 t=27564
bi kou cai 	比口才	c=1 d=1 t=20104
bi li 	比例	c=2 d=0.000185029 t=27564
bi lv 	比率	c=1 d=8.75204e-21 t=27564
bi mian 	避免	c=6 d=0.147502 t=27564
bi mian chong fu 	避免重複	c=1 d=1 t=22557
bi qian 	筆錢	c=0 d=5.48141e-17 t=27564
bi ru 	比如	c=8 d=0.00553285 t=27564
bi ru shuo 	比如說	c=1 d=2.29168e-21 t=27564
bi ru tong guo 	比如通過	c=1 d=3.17835e-16 t=27564
bi ru yuan cheng 	比如遠程	c=1 d=0.0280154 t=27564
bi suan 	筆算	c=3 d=0.196912 t=27564
bi xu 	必須	c=5 d=0.21225 t=27564
bi xu can jia 	必須參加	c=1 d=2.73991e-05 t=27564
bi xu yao zhi dao de 	必須要知道的	c=1 d=1 t=27036
bi xu you ren 	必須有人	c=1 d=1 t=25500
bi xu you suo guan li 	必須有所管理	c=1 d=1 t=20221
bi yan 	閉眼	c=3 d=0.0156883 t=27564
bi yan ti hui 	閉眼體會	c=1 d=0.000119165 t=27564
bi yan xie zi 	閉眼寫字	c=1 d=7.7518e-05 t=27564
bi yao 	必要	c=1 d=5.17953e-05 t=27564
bi ye 	畢業	c=1 d=1.02832e-05 t=27564
bi yi qian 	比以前	c=1 d=2.36638e-16 t=27564
bi you 	必有	c=1 d=1 t=17082
bi yu cheng 	比喻成	c=1 d=1 t=27130
bi yu qi 	比預期	c=1 d=1 t=24985
bi zhao 	比照	c=1 d=0.00229965 t=27564
bi zhi 	筆直	c=2 d=0.000130837 t=27564
bi zuo tian 	比昨天	c=1 d=1.38568e-14 t=27564
bian 	便	c=0 d=5.76048e-13 t=27564
bian 	編	c=1 d=1 t=18139
bian 	變	c=0 d=0.00305009 t=27564
bian bie 	辨別	c=0 d=0.0178173 t=27564
bian bie cuo wu 	辨別錯誤	c=1 d=3.99687e-06 t=27564
bian chang 	變長	c=1 d=1 t=17965
bian cheng 	編程	c=7 d=1.56331 t=27564
bian cheng 	變成	c=5 d=0.511729 t=27564
bian cheng le 	變成了	c=0 d=3.31775e-22 t=27564
bian cheng le qu 	編程樂趣	c=1 d=0.0368832 t=27564
bian cheng le yi ge ban yuan 	變成了一個半圓	c=1 d=3.33438e-21 t=27564
bian cheng neng li 	編程能力	c=1 d=1 t=27198
bian cheng ti 	編程題	c=1 d=9.17233e-14 t=27564
bian cheng xue xi 	編程學習	c=1 d=1 t=27408
bian cheng yi ge 	變成一個	c=2 d=0.0204453 t=27564
bian cheng yu yan 	編程語言	c=1 d=1.24392e-09 t=27564
bian de 	變得	c=1 d=0.44053 t=27564
bian de ren zhen 	變得認真	c=1 d=0.341298 t=27564
bian de sheng dong 	變的生動	c=1 d=1 t=26867
bian de yan hong 	變得豔紅	c=1 d=3.1402e-21 t=27564
bian dong 	變動	c=2 d=0.000378233 t=27564
bian fu hao 	變符號	c=1 d=1.46657e-05 t=27564
bian hao 	編號	c=3 d=4.20179e-06 t=27564
bian hua 	變化	c=4 d=0.00246669 t=27564
bian hua de 	變化的	c=0 d=1.10438e-22 t=27564
bian hua le 	變化了	c=1 d=6.6079e-09 t=27564
bian ji 	編輯	c=1 d=0.0149569 t=27564
bian ji ma 	編輯嗎	c=1 d=4.68304e-17 t=27564
bian jie 	邊界	c=0 d=1.06e-10 t=27564
bian le 	變了	c=1 d=0.063609 t=27564
bian li 	遍歷	c=1 d=0.355226 t=27564
bian liang 	變量	c=16 d=0.0113608 t=27564
bian liang bu huo 	變量捕獲	c=2 d=1.99501 t=15523
bian lun 	辯論	c=0 d=0.00160829 t=27564
bian lun gui ze 	辯論規則	c=1 d=0.0161635 t=27564
bian ma 	編碼	c=0 d=0.186946 t=27564
bian shi 	辨識	c=0 d=0.1 t=27014
bian ti 	變體	c=1 d=1 t=21386
bian wei 	變味	c=1 d=3.14565e-12 t=27564
bian wei 	變爲	c=0 d=3.20364e-22 t=27564
bian wei yi ge ju zi 	變爲一個橘子	c=1 d=3.2197e-21 t=27564
bian xi 	辨析	c=1 d=1 t=27071
bian xie 	編寫	c=4 d=0.142274 t=27564
bian xie de neng li 	編寫的能力	c=1 d=1.47392e-05 t=27564
bian yi 	編譯	c=2 d=1.94176 t=22047
bian yi qi 	編譯器	c=1 d=9.74117e-16 t=27564
bian yi qi 	編譯期	c=1 d=1 t=15394
bian yu 	便於	c=1 d=0.00149956 t=27564
bian yu gou tong 	便於溝通	c=1 d=0.0150707 t=27564
bian yu jiang lai 	便於將來	c=1 d=0.00112497 t=27564
bian yu ying yong 	便於應用	c=1 d=1.43431e-08 t=27564
bian zao 	編造	c=0 d=0.1 t=26848
bian zhong 	變種	c=0 d=0.1 t=23565
bian zhong xia 	變種下	c=1 d=1 t=23566
biao 	表	c=3 d=0.0413782 t=27564
biao da 	表達	c=2 d=1 t=23709
biao da shi 	表達式	c=5 d=3.85979e-05 t=27564
biao da shi qu dong 	表達式驅動	c=1 d=3.43125e-05 t=27564
biao dian fu hao 	標點符號	c=1 d=1 t=17276
biao ge 	表格	c=1 d=8.78751e-22 t=27564
biao ge li mian 	表格裏面	c=2 d=1.20328e-20 t=27564
biao hong 	標紅	c=1 d=1 t=20429
biao ji 	標記	c=1 d=0.100001 t=23050
biao liang 	標量	c=1 d=1 t=17953
biao qian 	標籤	c=2 d=1.79219e-11 t=27564
biao qing 	表情	c=0 d=1.60217e-17 t=27564
biao shi 	標識	c=0 d=8.04733e-05 t=27564
biao shi 	表示	c=6 d=3.72742e-09 t=27564
biao shi fan wei 	表示範圍	c=1 d=7.54474e-10 t=27564
biao shi fu 	標識符	c=1 d=1.25015e-09 t=27564
biao shi yi xia 	表示一下	c=1 d=1 t=19921
biao ti 	標題	c=3 d=0.10602 t=27564
biao xian 	表現	c=1 d=0.000184551 t=27564
biao xian chu 	表現出	c=0 d=1.09529e-13 t=27564
biao xian chu lai 	表現出來	c=0 d=0.0121238 t=27564
biao xian chu lai de 	表現出來的	c=1 d=0.121846 t=27564
biao xian xing shi 	表現形式	c=1 d=0.00019258 t=27564
biao xian zen me yang 	表現怎麼樣	c=1 d=1 t=15334
biao zheng 	表徵	c=1 d=0.0722859 t=27564
biao zhu 	標註	c=2 d=0.0342181 t=27564
biao zhuan 	標磚	c=0 d=0.0197899 t=27564
biao zhun 	標準	c=5 d=0.213558 t=27564
biao zhun chan pin 	標準產品	c=1 d=6.2598e-05 t=27564
biao zhun cheng ben fa 	標準成本法	c=1 d=1 t=23207
biao zhun cheng xu 	標準程序	c=1 d=0.00406639 t=27564
biao zhun jia ge 	標準價格	c=1 d=1 t=23241
biao zhun yi you liu cheng 	標準已有流程	c=1 d=1 t=26162
bie 	別	c=0 d=0.0438762 t=27564
bie dao shi hou 	別到時候	c=1 d=1 t=25700
bie de 	別的	c=2 d=1.53063e-09 t=27564
bie de bu men 	別的部門	c=1 d=0.438235 t=27564
bie de shi qing 	別的事情	c=1 d=0.00272578 t=27564
bie hun zai yi qi 	別混在一起	c=1 d=4.76693e-20 t=27564
bie lou le 	別漏了	c=1 d=3.46209e-22 t=27564
bie rang 	別讓	c=1 d=2.27359e-16 t=27564
bie ren 	別人	c=2 d=0.111359 t=27564
bie ren he zi ji 	別人和自己	c=1 d=7.93832e-20 t=27564
bie wang ji 	別忘記	c=1 d=5.52126e-13 t=27564
bie wang le 	別忘了	c=2 d=1.00039 t=21217
bie you 	別有	c=0 d=1.15145e-13 t=27564
bie you xin li ya li 	別有心理壓力	c=1 d=1.15722e-12 t=27564
bie zai 	別再	c=1 d=0.105928 t=27564
bin yu 	賓語	c=1 d=1 t=27027
bing 	並	c=15 d=0.331211 t=27564
bing 	冰	c=1 d=1 t=24408
bing ba ta 	並把它	c=1 d=1 t=15774
bing bu cun zai 	並不存在	c=1 d=0.227638 t=27564
bing bu da 	並不大	c=1 d=8.12959e-06 t=27564
bing bu fan hui 	並不返回	c=1 d=1 t=18349
bing bu hui 	並不會	c=0 d=0.0891366 t=27564
bing bu hui jian li xin li biao zheng 	並不會建立心理表徵	c=1 d=0.895834 t=27564
bing dian ji ti jiao 	並點擊提交	c=1 d=9.69754e-22 t=27564
bing du 	病毒	c=3 d=1.00012 t=27184
bing du mo ni 	病毒模擬	c=1 d=1 t=20896
bing fa 	併發	c=4 d=0.1 t=22163
bing fa du 	併發度	c=1 d=1 t=18266
bing fa gei wo 	併發給我	c=1 d=1 t=22164
bing fan fu 	並反覆	c=1 d=0.937067 t=27564
bing huo qu ta de zhi 	並獲取它的值	c=1 d=1 t=18345
bing ji shi ti gong fan kui 	並即使提供反饋	c=1 d=3.9571e-06 t=27564
bing jia 	病假	c=0 d=1.86114e-15 t=27564
bing kuo 	並闊	c=1 d=1 t=16021
bing leng de 	冰冷的	c=0 d=3.77835e-22 t=27564
bing leng de zi ran zao wu zhu 	冰冷的自然造物主	c=1 d=3.79729e-21 t=27564
bing mei you 	並沒有	c=2 d=2.51306e-06 t=27564
bing mei you qu xiao 	並沒有取消	c=1 d=1 t=16737
bing mei you zuo 	並沒有做	c=1 d=1 t=17758
bing qie 	並且	c=9 d=0.00836423 t=27564
bing qie huan 	並切換	c=1 d=1 t=15748
bing qie jia shang le yi xie 	並且加上了一些	c=1 d=2.3721e-15 t=27564
bing qie que bao xue sheng jin ru xia yi ge jie duan yi qian yi jing jian li le bi bei de xin li biao zheng 	並且確保學生進入下一個階段以前已經建立了必備的心理表徵	c=1 d=3.47471e-06 t=27564
bing qie ti gong 	並且提供	c=1 d=1 t=24649
bing qing 	並請	c=1 d=6.67204e-05 t=27564
bing ti gong 	並提供	c=1 d=3.21084e-18 t=27564
bing wu 	並無	c=0 d=0.0106505 t=27564
bing wu ci te xing 	並無此特性	c=1 d=0.106992 t=27564
bing wu qu bie 	並無區別	c=1 d=4.65492e-05 t=27564
bing xing 	並行	c=0 d=0.000124951 t=27564
bing xing zou 	並行走	c=1 d=0.00125578 t=27564
bing xun zhao yu ni guo qu suo huo zhi shi zhi jian de lian xi 	並尋找與你過去所獲知識之間的聯繫	c=1 d=1.15106e-08 t=27564
bing yong 	並用	c=0 d=9.65934e-06 t=27564
bing zhao chu 	並找出	c=1 d=6.84327e-09 t=27564
bing zheng qiu guo 	並徵求過	c=1 d=0.00188279 t=27564
bing zi xin 	並自信	c=1 d=8.74311e-09 t=27564
bo 	博	c=2 d=3.30008e-17 t=27564
bo 	播	c=0 d=4.22717e-19 t=27564
