# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27576
#@/user_id	brainocean_emacs
a 	啊	c=36 d=0.118374 t=27576
ba ta 	把它	c=2 d=6.98151e-09 t=27576
ba tai 	吧檯	c=1 d=0.00414854 t=27576
ba ti mu 	把題目	c=1 d=2.79621e-09 t=27576
ba wan fan shi jian 	把晚飯時間	c=1 d=7.47476e-18 t=27576
ba wo 	把我	c=2 d=0.32628 t=27576
ba wo de jian yi 	把我的建議	c=1 d=2.63733e-56 t=27575
ba wo de zhuo mian 	把我的桌面	c=1 d=9.59941e-20 t=27576
ba wo hao 	把握好	c=0 d=5.45592e-21 t=27576
ba wo men 	把我們	c=1 d=2.62247e-19 t=27576
ba ya 	拔牙	c=1 d=3.3842e-19 t=27576
ba zhe 	把這	c=1 d=1.59831e-17 t=27576
ba zhe ge 	把這個	c=1 d=5.5042e-06 t=27576
ba zhe xie 	把這些	c=1 d=3.51609e-57 t=27575
ba zheng ge 	把整個	c=1 d=0.00975476 t=27576
ba zhong jian 	把中間	c=1 d=0.0100017 t=27576
ba zi 	靶子	c=0 d=1.73054e-12 t=27576
bai bian 	白邊	c=1 d=2.39839e-27 t=27576
bai dong 	擺動	c=3 d=0.0155317 t=27576
bai du 	百度	c=4 d=0.99005 t=27576
bai du wang pan 	百度網盤	c=2 d=0.0564161 t=27576
bai fen bi 	百分比	c=1 d=3.62834e-15 t=27576
bai ju guo xi 	白駒過隙	c=1 d=2.79993e-54 t=27575
bai ke 	百科	c=0 d=0.0458406 t=27576
bai ke xue xi 	百科學習	c=1 d=0.460704 t=27576
bai ren 	百人	c=0 d=5.27472e-06 t=27576
bai ren zuo you 	百人左右	c=1 d=5.30116e-05 t=27576
bai ri 	白日	c=1 d=0.00474815 t=27576
bai tuo 	拜託	c=1 d=3.35977e-22 t=27576
ban 	半	c=1 d=6.51506e-19 t=27576
ban 	搬	c=0 d=0.000289433 t=27576
ban 	版	c=2 d=0.380983 t=27576
ban 	班	c=3 d=0.00960953 t=27576
ban 	般	c=1 d=0.000104117 t=27576
ban ben 	版本	c=3 d=0.103758 t=27576
ban ben hao 	版本號	c=1 d=0.00278085 t=27576
ban ben kong zhi 	版本控制	c=1 d=1.1325e-52 t=27575
ban bian tian 	半邊天	c=0 d=3.15594e-22 t=27576
ban dao 	搬到	c=2 d=0.00143357 t=27576
ban dao wu lou 	搬到五樓	c=1 d=0.00285124 t=27576
ban dui 	班隊	c=0 d=0.0414783 t=27576
ban dui hui 	班隊會	c=1 d=0.416862 t=27576
ban fa 	辦法	c=4 d=0.0779541 t=27576
ban fa ma 	辦法嗎	c=1 d=1.75419e-53 t=27575
ban gong shi 	辦公室	c=4 d=0.782705 t=27576
ban gong shi ma 	辦公室嗎	c=1 d=1.88831e-08 t=27576
ban hao 	辦好	c=1 d=5.36082e-19 t=27576
ban ji 	班級	c=1 d=2.96146e-08 t=27576
ban jia 	搬家	c=1 d=1.08251e-21 t=27576
ban jiao 	半角	c=1 d=6.54772e-19 t=27576
ban jie 	半截	c=0 d=2.05227e-18 t=27576
ban jie zi 	半截子	c=1 d=2.06256e-17 t=27576
ban shou xu 	辦手續	c=1 d=5.20238e-19 t=27576
ban tian 	半天	c=1 d=8.01947e-22 t=27576
ban tu er fei 	半途而廢	c=1 d=3.88522e-55 t=27575
ban wan 	辦完	c=0 d=0.00381969 t=27576
ban xiao shi 	半小時	c=7 d=0.203818 t=27576
ban xiao shi zhi hou 	半小時之後	c=1 d=0.000769323 t=27576
ban xue 	辦學	c=0 d=5.30838e-22 t=27576
ban xue li nian 	辦學理念	c=1 d=5.33499e-21 t=27576
ban yan 	扮演	c=1 d=0.644036 t=27576
ban yuan 	半圓	c=0 d=3.31775e-22 t=27576
ban yue 	半月	c=0 d=4.35146e-07 t=27576
ban zi 	板子	c=2 d=0.0174698 t=27576
bang 	幫	c=1 d=0.0865022 t=27576
bang bang 	幫幫	c=1 d=3.8707e-11 t=27576
bang bang mang 	幫幫忙	c=1 d=1.35894e-20 t=27576
bang bu shang 	幫不上	c=1 d=6.90242e-22 t=27576
bang dao 	幫到	c=0 d=2.96862e-08 t=27576
bang dao ni men le ma 	幫到你們了嗎	c=1 d=2.9835e-07 t=27576
bang dao wo men 	幫到我們	c=1 d=4.08386e-24 t=27576
bang ding 	綁定	c=6 d=0.249374 t=27576
bang ding dao 	綁定到	c=4 d=0.161218 t=27576
bang ding de zhi 	綁定的值	c=1 d=1.78999e-26 t=27576
bang ding xi hao 	綁定喜好	c=1 d=2.58079e-07 t=27576
bang le 	幫了	c=0 d=3.44541e-25 t=27576
bang le wo men 	幫了我們	c=1 d=3.46268e-24 t=27576
bang mang 	幫忙	c=3 d=0.00265848 t=27576
bang mang de 	幫忙的	c=1 d=8.64406e-22 t=27576
bang mang ma 	幫忙嗎	c=1 d=0.00120052 t=27576
bang ni 	幫你	c=6 d=0.122494 t=27576
bang ni cai gou yi tai xin de 	幫你採購一臺新的	c=1 d=2.75364e-05 t=27576
bang ni gao le ba 	幫你搞了吧	c=1 d=2.16308e-18 t=27576
bang ni jie jue yi xia 	幫你解決一下	c=1 d=2.69674e-24 t=27576
bang ni men 	幫你們	c=2 d=9.15319e-05 t=27576
bang ni wen wen 	幫你問問	c=1 d=0.509156 t=27576
bang shou 	幫手	c=0 d=1.85312e-23 t=27576
bang wo 	幫我	c=15 d=0.252448 t=27576
bang wo cui zhe dian 	幫我催着點	c=1 d=2.63688e-54 t=27575
bang wo huan diao 	幫我換掉	c=1 d=9.94779e-57 t=27575
bang wo jia le 	幫我加了	c=1 d=0.0340475 t=27576
bang wo kan kan 	幫我看看	c=1 d=4.08455e-26 t=27576
bang wo men 	幫我們	c=1 d=0.869358 t=27576
bang wo qi cao 	幫我起草	c=1 d=8.14344e-26 t=27576
bang yang 	榜樣	c=0 d=0.00338776 t=27576
bang zhe 	幫着	c=2 d=3.46574e-06 t=27576
bang zhe ni 	幫着你	c=1 d=3.01861e-27 t=27576
bang zhu 	幫助	c=13 d=0.123749 t=27576
bang zhu bi mian 	幫助避免	c=1 d=7.02726e-27 t=27576
bang zhu bu da 	幫助不大	c=1 d=6.51617e-21 t=27576
bang zhu ji yi 	幫助記憶	c=1 d=0.0212797 t=27576
bang zhu le ni 	幫助了你	c=1 d=4.61018e-09 t=27576
bang zhu ni 	幫助你	c=1 d=1.39889e-08 t=27576
bang zhu si kao 	幫助思考	c=1 d=5.87385e-06 t=27576
bang zhu wen dang 	幫助文檔	c=1 d=4.31403e-22 t=27576
bang zhu wo men 	幫助我們	c=1 d=3.29324e-22 t=27576
bao 	包	c=2 d=0.00173355 t=27576
bao 	報	c=1 d=0.00653881 t=27576
bao 	寶	c=0 d=0.000408677 t=27576
bao biao 	報表	c=8 d=0.00349997 t=27576
bao biao wen jian 	報表文件	c=2 d=0.056355 t=27576
bao bu bao kuo 	包不包括	c=1 d=2.54618e-54 t=27575
bao chi 	保持	c=5 d=0.424922 t=27576
bao chi dao 	保持到	c=1 d=0.20089 t=27576
bao chi dong ji 	保持動機	c=1 d=0.0797469 t=27576
bao chi dong ji ye xu shi 	保持動機也許是	c=1 d=0.228779 t=27576
bao chi jian kang 	保持健康	c=1 d=0.25924 t=27576
bao chi kai fang de xin tai 	保持開放的心態	c=1 d=1.38752e-59 t=27575
bao chi man yi 	保持滿意	c=1 d=2.26579e-05 t=27576
bao chi qian duan 	保持前端	c=1 d=1.61103e-22 t=27576
bao chi xi guan 	保持習慣	c=1 d=2.78558e-23 t=27576
bao dian 	寶典	c=0 d=6.62275e-07 t=27576
bao diao 	報掉	c=1 d=0.000531398 t=27576
bao fei 	報廢	c=1 d=1.85539e-07 t=27576
bao gao 	報告	c=3 d=4.36783e-05 t=27576
bao guang 	曝光	c=0 d=1.08178e-14 t=27576
bao guang du 	曝光度	c=1 d=1.0872e-13 t=27576
bao han 	包含	c=3 d=0.0590129 t=27576
bao han na xie 	包含哪些	c=1 d=7.48773e-09 t=27576
bao han na xie nei rong 	包含哪些內容	c=1 d=1.58015e-59 t=27575
bao hu 	保護	c=0 d=8.57582e-18 t=27576
bao hu de hao de hua 	保護的好的話	c=1 d=8.61881e-17 t=27576
bao jia 	報價	c=1 d=2.98299e-06 t=27576
bao jia dan 	報價單	c=2 d=0.108777 t=27576
bao jia dan xin xi 	報價單信息	c=1 d=9.64917e-22 t=27576
bao jia shen qing 	報價申請	c=1 d=2.99794e-05 t=27576
bao jiang 	報獎	c=3 d=0.000761668 t=27576
bao jing 	報警	c=1 d=4.14487e-22 t=27576
bao kao 	報考	c=1 d=1.6526e-57 t=27575
bao kuo 	包括	c=8 d=0.0555762 t=27576
bao kuo bei jing 	包括背景	c=1 d=7.33822e-07 t=27576
bao kuo ge zhong 	包括各種	c=1 d=4.6437e-06 t=27576
bao kuo ri chang 	包括日常	c=1 d=6.34299e-57 t=27575
bao kuo shen me 	包括什麼	c=1 d=2.32221e-59 t=27575
bao liu 	保留	c=1 d=6.81494e-19 t=27576
bao lu chu lai 	暴露出來	c=1 d=3.43476e-17 t=27576
bao mi 	保密	c=0 d=0.000822975 t=27576
bao mi de ba 	保密的吧	c=1 d=0.008271 t=27576
bao ming 	報名	c=8 d=0.130574 t=27576
bao ming can jia 	報名參加	c=1 d=1.51303e-19 t=27576
bao ming de ji lie cheng du 	報名的激烈程度	c=1 d=7.23758e-21 t=27576
bao qian 	抱歉	c=1 d=9.25821e-06 t=27576
bao shang qu 	報上去	c=1 d=2.31472e-21 t=27576
bao shang qu ba 	報上去吧	c=1 d=0.010889 t=27576
bao shou 	保守	c=1 d=2.49457e-19 t=27576
bao xian 	保險	c=1 d=0.0255381 t=27576
bao xian dai li ren 	保險代理人	c=1 d=0.0699482 t=27576
bao xian qi jian 	保險起見	c=1 d=3.75095e-53 t=27575
bao xiao 	報銷	c=3 d=7.8255e-18 t=27576
bao xu 	保序	c=1 d=9.18326e-28 t=27576
bao yuan 	抱怨	c=1 d=3.2853e-23 t=27576
bao yuan ma 	抱怨嗎	c=1 d=1.35635e-27 t=27576
bao zheng 	保證	c=3 d=0.745443 t=27576
bao zheng wan cheng ren wu 	保證完成任務	c=1 d=7.14585e-18 t=27576
bao zhong 	保重	c=0 d=4.76044e-05 t=27576
bao zhuang 	包裝	c=1 d=1.0417e-10 t=27576
bei 	倍	c=1 d=4.43936e-06 t=27576
bei 	北	c=1 d=1.69911e-60 t=27575
bei 	唄	c=3 d=0.535261 t=27576
bei 	被	c=21 d=0.197254 t=27576
bei 	貝	c=0 d=0.0151072 t=27576
bei an 	備案	c=1 d=5.81541e-06 t=27576
bei bao 	背包	c=1 d=8.60506e-57 t=27575
bei bu huo 	被捕獲	c=1 d=2.97579e-06 t=27576
bei dong 	被動	c=1 d=7.07114e-12 t=27576
bei fen 	備份	c=0 d=2.90934e-06 t=27576
bei fen dao 	備份到	c=1 d=2.92392e-05 t=27576
bei guan zhu 	被關注	c=1 d=0.45612 t=27576
bei ji 	備機	c=2 d=1.4698e-18 t=27576
bei ji du 	被嫉妒	c=1 d=4.13136e-13 t=27576
bei jing 	北京	c=0 d=9.97928e-07 t=27576
bei jing 	背景	c=1 d=0.0180709 t=27576
bei jing jie shao 	背景介紹	c=2 d=3.71553e-22 t=27576
bei jing se 	背景色	c=2 d=4.62036e-27 t=27576
bei jing shuo ming 	背景說明	c=1 d=1.80025e-05 t=27576
bei jing zhi shi 	背景知識	c=1 d=1.86178e-18 t=27576
bei kan jian 	被看見	c=1 d=3.09345e-21 t=27576
bei lu 	北路	c=0 d=3.76731e-17 t=27576
bei qu diao 	被去掉	c=1 d=0.554327 t=27576
bei sai er 	貝賽爾	c=1 d=0.15259 t=27576
bei shi fang diao 	被釋放掉	c=1 d=1.1386e-27 t=27576
bei shu 	倍數	c=3 d=3.78465e-07 t=27576
bei shu de 	倍數的	c=1 d=1.90236e-07 t=27576
bei tui zhe zou 	被推着走	c=1 d=2.9502e-22 t=27576
bei ye si qu xian 	貝葉斯曲線	c=1 d=0.151829 t=27576
bei yong dao de zhi shi 	被用到的知識	c=1 d=0.140156 t=27576
bei zhu 	備註	c=3 d=0.004573 t=27576
bei zhu yi dao 	被注意到	c=1 d=9.57137e-15 t=27576
ben 	本	c=2 d=3.03731e-16 t=27576
ben 	笨	c=1 d=4.84293e-59 t=27575
ben bi 	本幣	c=7 d=6.37699e-07 t=27576
ben bo 	奔波	c=0 d=1.49259e-07 t=27576
ben chi 	奔馳	c=2 d=0.00150259 t=27576
ben di 	本地	c=1 d=0.00647375 t=27576
ben ji 	本機	c=1 d=3.48667e-17 t=27576
ben lai 	本來	c=1 d=1.13724e-13 t=27576
ben qu 	本區	c=2 d=7.49535e-12 t=27576
ben ren 	本人	c=1 d=0.000194986 t=27576
ben shen 	本身	c=10 d=0.99005 t=27576
ben zhi gong zuo 	本職工作	c=0 d=4.38072e-27 t=27576
ben zhou 	本週	c=1 d=1.12704e-54 t=27575
bi 	比	c=4 d=0.0491644 t=27576
bi 	筆	c=2 d=0.000117391 t=27576
bi bao 	閉包	c=1 d=2.17015e-27 t=27576
bi bei 	必備	c=0 d=6.8975e-07 t=27576
bi bu ke shao 	必不可少	c=0 d=0.0126186 t=27576
bi bu ke shao de 	必不可少的	c=1 d=0.126818 t=27576
bi dui 	比對	c=0 d=1.18571e-05 t=27576
bi gan 	筆桿	c=0 d=1.45124e-05 t=27576
bi gan hou duan 	筆桿後端	c=1 d=4.63171e-05 t=27576
bi gan wei duan 	筆桿尾端	c=1 d=9.95351e-05 t=27576
bi hua 	筆畫	c=1 d=8.23115e-05 t=27576
bi ji 	筆記	c=3 d=0.631284 t=27576
bi ji ben 	筆記本	c=1 d=3.79212e-05 t=27576
bi jian 	筆尖	c=4 d=0.000199393 t=27576
bi jian li kai zhi mian 	筆尖離開紙面	c=1 d=6.73909e-05 t=27576
bi jian you ce 	筆尖右側	c=1 d=5.40825e-05 t=27576
bi jiao 	比較	c=11 d=0.358796 t=27576
bi jiao biao 	比較表	c=1 d=5.65122e-22 t=27576
bi jiao chang le 	比較長了	c=1 d=1.97758e-22 t=27576
bi jiao da 	比較大	c=4 d=0.0590129 t=27576
bi jiao da de xiang mu 	比較大的項目	c=1 d=0.0333733 t=27576
bi jiao da ma 	比較大嗎	c=1 d=0.000380129 t=27576
bi jiao da xiao 	比較大小	c=1 d=6.96705e-14 t=27576
bi jiao di 	比較低	c=0 d=5.62896e-06 t=27576
bi jiao duo 	比較多	c=4 d=0.0108609 t=27576
bi jiao duo de 	比較多的	c=1 d=0.0343896 t=27576
bi jiao duo de shi hou 	比較多的時候	c=1 d=1.30725e-05 t=27576
bi jiao fa 	比較法	c=1 d=1.92535e-60 t=27575
bi jiao hao 	比較好	c=1 d=3.02807e-05 t=27576
bi jiao jin 	比較緊	c=1 d=1.91913e-22 t=27576
bi jiao ju ti 	比較具體	c=1 d=0.00144449 t=27576
bi jiao luan 	比較亂	c=1 d=3.30693e-12 t=27576
bi jiao shao 	比較少	c=1 d=0.371577 t=27576
bi jiao tong yong 	比較通用	c=1 d=0.00152616 t=27576
bi jiao wan zheng le 	比較完整了	c=1 d=7.88932e-06 t=27576
bi jiao xi zhi 	比較細緻	c=1 d=2.86602e-05 t=27576
bi jiao you zhen dui xing 	比較有針對性	c=1 d=1.99473e-06 t=27576
bi jing 	畢竟	c=2 d=0.00114769 t=27576
bi jing hai yao jia shang 	畢竟還要加上	c=1 d=3.99198e-21 t=27576
bi kai 	避開	c=0 d=5.74268e-06 t=27576
bi kou cai 	比口才	c=1 d=6.32144e-17 t=27576
bi li 	比例	c=2 d=0.000185029 t=27576
bi lv 	比率	c=1 d=8.75204e-21 t=27576
bi mian 	避免	c=6 d=0.147502 t=27576
bi mian chong fu 	避免重複	c=1 d=1.34103e-11 t=27576
bi mian yi lou 	避免遺漏	c=2 d=1.9654e-57 t=27575
bi qian 	筆錢	c=0 d=5.48141e-17 t=27576
bi ru 	比如	c=8 d=0.00553285 t=27576
bi ru shuo 	比如說	c=1 d=2.29168e-21 t=27576
bi ru tong guo 	比如通過	c=1 d=3.17835e-16 t=27576
bi ru yuan cheng 	比如遠程	c=1 d=0.0280154 t=27576
bi suan 	筆算	c=3 d=0.196912 t=27576
bi xu 	必須	c=5 d=0.21225 t=27576
bi xu can jia 	必須參加	c=1 d=2.73991e-05 t=27576
bi xu yao zhi dao de 	必須要知道的	c=1 d=0.0713613 t=27576
bi xu you ren 	必須有人	c=1 d=3.29671e-05 t=27576
bi xu you suo guan li 	必須有所管理	c=1 d=1.13469e-16 t=27576
bi yan 	閉眼	c=3 d=0.0156883 t=27576
bi yan ti hui 	閉眼體會	c=1 d=0.000119165 t=27576
bi yan xie zi 	閉眼寫字	c=1 d=7.7518e-05 t=27576
bi yao 	必要	c=2 d=5.17953e-05 t=27576
bi ye 	畢業	c=1 d=1.02832e-05 t=27576
bi yi qian 	比以前	c=1 d=2.36638e-16 t=27576
bi you 	必有	c=1 d=1.73231e-23 t=27576
bi yu cheng 	比喻成	c=1 d=0.114178 t=27576
bi yu qi 	比預期	c=1 d=2.51057e-06 t=27576
bi zhao 	比照	c=1 d=0.00229965 t=27576
bi zheng shu 	比整數	c=1 d=3.27048e-58 t=27575
bi zhi 	筆直	c=2 d=0.000130837 t=27576
bi zuo tian 	比昨天	c=1 d=1.38568e-14 t=27576
bian 	便	c=0 d=5.76048e-13 t=27576
bian 	編	c=1 d=3.41879e-21 t=27576
bian 	變	c=1 d=0.00305009 t=27576
bian bie 	辨別	c=0 d=0.0178173 t=27576
bian bie cuo wu 	辨別錯誤	c=1 d=3.99687e-06 t=27576
bian chang 	變長	c=1 d=1.43231e-21 t=27576
bian cheng 	編程	c=7 d=1.56331 t=27576
bian cheng 	變成	c=6 d=0.511729 t=27576
bian cheng fen jie dong zuo 	變成分解動作	c=1 d=8.12353e-56 t=27575
bian cheng le 	變成了	c=0 d=3.31775e-22 t=27576
bian cheng le qu 	編程樂趣	c=1 d=0.0368832 t=27576
bian cheng le yi ge ban yuan 	變成了一個半圓	c=1 d=3.33438e-21 t=27576
bian cheng neng li 	編程能力	c=1 d=0.160414 t=27576
bian cheng ti 	編程題	c=1 d=9.17233e-14 t=27576
bian cheng xue xi 	編程學習	c=1 d=0.458406 t=27576
bian cheng yi ge 	變成一個	c=2 d=0.0204453 t=27576
bian cheng yu yan 	編程語言	c=1 d=1.24392e-09 t=27576
bian de 	變得	c=1 d=0.44053 t=27576
bian de ren zhen 	變得認真	c=1 d=0.341298 t=27576
bian de sheng dong 	變的生動	c=1 d=0.0306538 t=27576
bian de yan hong 	變得豔紅	c=1 d=3.1402e-21 t=27576
bian dong 	變動	c=2 d=0.000378233 t=27576
bian fu hao 	變符號	c=1 d=1.46657e-05 t=27576
bian hao 	編號	c=3 d=4.66698e-06 t=27576
bian hua 	變化	c=4 d=0.383939 t=27576
bian hua de 	變化的	c=0 d=1.10438e-22 t=27576
bian hua le 	變化了	c=1 d=6.6079e-09 t=27576
bian ji 	編輯	c=1 d=0.0149569 t=27576
bian ji ma 	編輯嗎	c=1 d=4.68304e-17 t=27576
bian jie 	邊界	c=1 d=6.22202e-07 t=27576
bian le 	變了	c=1 d=0.063609 t=27576
bian li 	遍歷	c=1 d=0.355226 t=27576
bian liang 	變量	c=16 d=0.0113608 t=27576
bian liang bu huo 	變量捕獲	c=2 d=1.42313e-26 t=27576
bian lun 	辯論	c=0 d=0.00160829 t=27576
bian lun gui ze 	辯論規則	c=1 d=0.0161635 t=27576
bian ma 	編碼	c=0 d=0.186946 t=27576
bian shang 	邊上	c=1 d=4.13545e-54 t=27575
bian shi 	辨識	c=0 d=0.00639279 t=27576
bian ti 	變體	c=1 d=3.84276e-14 t=27576
bian wei 	變味	c=1 d=3.14565e-12 t=27576
bian wei 	變爲	c=0 d=3.20364e-22 t=27576
bian wei yi ge ju zi 	變爲一個橘子	c=1 d=3.2197e-21 t=27576
bian xi 	辨析	c=1 d=0.0850088 t=27576
bian xie 	編寫	c=4 d=0.142274 t=27576
bian xie de neng li 	編寫的能力	c=1 d=1.47392e-05 t=27576
bian yi 	編譯	c=2 d=2.03321e-12 t=27576
bian yi qi 	編譯器	c=1 d=9.74117e-16 t=27576
bian yi qi 	編譯期	c=1 d=3.74266e-27 t=27576
bian yu 	便於	c=1 d=0.00149956 t=27576
bian yu gou tong 	便於溝通	c=1 d=0.0150707 t=27576
bian yu jiang lai 	便於將來	c=1 d=0.00112497 t=27576
bian yu jiang lai de zu he 	便於將來的組合	c=1 d=1.04849e-57 t=27575
bian yu ying yong 	便於應用	c=1 d=1.43431e-08 t=27576
bian zao 	編造	c=0 d=0.00278757 t=27576
bian zhong 	變種	c=0 d=2.07149e-10 t=27576
bian zhong xia 	變種下	c=1 d=2.08187e-09 t=27576
biao 	表	c=3 d=0.436075 t=27576
biao da 	表達	c=2 d=5.86451e-06 t=27576
biao da shi 	表達式	c=5 d=3.85979e-05 t=27576
biao da shi qu dong 	表達式驅動	c=1 d=3.43125e-05 t=27576
biao dian fu hao 	標點符號	c=1 d=4.56974e-23 t=27576
biao ge 	表格	c=1 d=8.78751e-22 t=27576
biao ge li mian 	表格裏面	c=2 d=1.20328e-20 t=27576
biao hong 	標紅	c=1 d=3.21029e-16 t=27576
biao ji 	標記	c=1 d=1.57753e-11 t=27576
biao liang 	標量	c=1 d=1.3489e-21 t=27576
biao ming 	表明	c=1 d=2.19111e-59 t=27575
biao qian 	標籤	c=2 d=1.79219e-11 t=27576
biao qing 	表情	c=1 d=8.50523e-08 t=27576
biao shi 	標識	c=0 d=8.04733e-05 t=27576
biao shi 	表示	c=6 d=3.72742e-09 t=27576
biao shi fan wei 	表示範圍	c=1 d=7.54474e-10 t=27576
biao shi fu 	標識符	c=1 d=1.25015e-09 t=27576
biao shi yi xia 	表示一下	c=1 d=2.53184e-17 t=27576
biao ti 	標題	c=3 d=0.10602 t=27576
biao ti lan 	標題欄	c=1 d=1 t=27574
biao tou 	表頭	c=1 d=1.56684e-60 t=27575
biao xian 	表現	c=1 d=0.000184551 t=27576
biao xian chu 	表現出	c=0 d=1.09529e-13 t=27576
biao xian chu lai 	表現出來	c=0 d=0.0121238 t=27576
biao xian chu lai de 	表現出來的	c=1 d=0.121846 t=27576
biao xian xing shi 	表現形式	c=1 d=0.00019258 t=27576
biao xian zen me yang 	表現怎麼樣	c=1 d=2.77263e-27 t=27576
biao zheng 	表徵	c=1 d=0.0722859 t=27576
biao zhu 	標註	c=2 d=0.0342181 t=27576
biao zhuan 	標磚	c=0 d=0.0197899 t=27576
biao zhun 	標準	c=5 d=0.247169 t=27576
biao zhun chan pin 	標準產品	c=1 d=6.2598e-05 t=27576
biao zhun cheng ben fa 	標準成本法	c=1 d=3.45856e-10 t=27576
biao zhun cheng xu 	標準程序	c=1 d=0.00406639 t=27576
biao zhun jia ge 	標準價格	c=1 d=4.09944e-10 t=27576
biao zhun yi you liu cheng 	標準已有流程	c=1 d=0.000902809 t=27576
bie 	別	c=0 d=0.0438762 t=27576
bie dao shi hou 	別到時候	c=1 d=8.96139e-05 t=27576
bie de 	別的	c=2 d=1.53063e-09 t=27576
bie de bu men 	別的部門	c=1 d=0.438235 t=27576
bie de shi qing 	別的事情	c=1 d=0.00272578 t=27576
